t=2025-10-31T14:07:11+0000 lvl=info msg="no configuration paths supplied"
t=2025-10-31T14:07:11+0000 lvl=info msg="using configuration at default config path" path=/home/ubuntu/.config/ngrok/ngrok.yml
t=2025-10-31T14:07:11+0000 lvl=info msg="open config file" path=/home/ubuntu/.config/ngrok/ngrok.yml err=nil
t=2025-10-31T14:07:11+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2025-10-31T14:07:11+0000 lvl=info msg="client session established" obj=tunnels.session
t=2025-10-31T14:07:11+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2025-10-31T14:07:11+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:5000 url=https://villiform-parker-perfunctorily.ngrok-free.dev
t=2025-10-31T14:07:16+0000 lvl=info msg=start pg=/api/tunnels id=384b635fe7231832
t=2025-10-31T14:07:16+0000 lvl=info msg=end pg=/api/tunnels id=384b635fe7231832 status=200 dur=277.478µs
t=2025-10-31T14:07:30+0000 lvl=info msg="join connections" obj=join id=67eb6d2697a9 l=127.0.0.1:5000 r=54.184.235.255:42645
t=2025-10-31T14:07:32+0000 lvl=info msg="join connections" obj=join id=33c31bd87dfd l=127.0.0.1:5000 r=91.108.5.102:48948
t=2025-10-31T14:07:42+0000 lvl=info msg=start pg=/api/tunnels id=661e6b19508761a7
t=2025-10-31T14:07:42+0000 lvl=info msg=end pg=/api/tunnels id=661e6b19508761a7 status=200 dur=176.312µs
t=2025-10-31T14:07:43+0000 lvl=info msg="join connections" obj=join id=16cef06d2fdc l=127.0.0.1:5000 r=34.210.205.116:60247
t=2025-10-31T14:08:58+0000 lvl=info msg="join connections" obj=join id=b694c95680aa l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:08:59+0000 lvl=info msg="join connections" obj=join id=fea4c6f78bd8 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:08:59+0000 lvl=info msg="join connections" obj=join id=2ed7b781894c l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:08:59+0000 lvl=info msg="join connections" obj=join id=c04552157afe l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:08:59+0000 lvl=info msg="join connections" obj=join id=4baf7a3b7596 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:08:59+0000 lvl=info msg="join connections" obj=join id=af75224bcb43 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:08:59+0000 lvl=info msg="join connections" obj=join id=5158a96ad64f l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:08:59+0000 lvl=info msg="join connections" obj=join id=9d1ecdaf145a l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:09:00+0000 lvl=info msg="join connections" obj=join id=b8ddc9d0b1d4 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:09:00+0000 lvl=info msg="join connections" obj=join id=36bc76c5abcc l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:09:01+0000 lvl=info msg="join connections" obj=join id=60d7611240ff l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:41022
t=2025-10-31T14:09:03+0000 lvl=info msg="join connections" obj=join id=816e746b4ecb l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:10:02+0000 lvl=info msg="join connections" obj=join id=b5ac2628656d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:11:05+0000 lvl=info msg="join connections" obj=join id=978ada97a7b9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:11:35+0000 lvl=info msg="join connections" obj=join id=bb1084a9a31e l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:12:03+0000 lvl=info msg="join connections" obj=join id=378cdd55d9e6 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:12:13+0000 lvl=info msg="join connections" obj=join id=ac950c1644b9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:14:34+0000 lvl=info msg="join connections" obj=join id=941eaa07a419 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:14:34+0000 lvl=info msg="join connections" obj=join id=dc2799ed3ac7 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:40982
t=2025-10-31T14:15:34+0000 lvl=info msg="join connections" obj=join id=1eb1e41310fc l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48052
t=2025-10-31T14:15:34+0000 lvl=info msg="join connections" obj=join id=06ea30b47607 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48052
t=2025-10-31T14:16:27+0000 lvl=info msg="join connections" obj=join id=7c9d4bc1fd44 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48052
t=2025-10-31T14:16:29+0000 lvl=info msg="join connections" obj=join id=4856a0c22ef3 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48052
t=2025-10-31T14:17:29+0000 lvl=info msg="join connections" obj=join id=8f342e4db1ca l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48052
t=2025-10-31T14:17:29+0000 lvl=info msg="join connections" obj=join id=8011a512b627 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48052
t=2025-10-31T14:17:31+0000 lvl=info msg="join connections" obj=join id=f2c8605ab813 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48052
t=2025-10-31T14:17:36+0000 lvl=info msg="join connections" obj=join id=42190c56bb11 l=127.0.0.1:5000 r=91.108.5.102:44088
t=2025-10-31T14:17:46+0000 lvl=info msg="join connections" obj=join id=fc5165ae9e80 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:47+0000 lvl=info msg="join connections" obj=join id=71653502ad04 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=c42f5f376396 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=55af1f7e0073 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=e690d0a5b6c3 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=756a4a6825a7 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=ff310b2d08fb l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=ac16a569032c l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=56a959cc99e4 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=fdae63a21d77 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=9c06159fce11 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=8dc529bb7b14 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=15e4f3d084f2 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=404a91c5ec81 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=239de8dcfdb1 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=7e31090c2b1a l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:48+0000 lvl=info msg="join connections" obj=join id=cdb38ab76b17 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:17:50+0000 lvl=info msg="join connections" obj=join id=e7a43716c3c9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:52010
t=2025-10-31T14:17:52+0000 lvl=info msg="join connections" obj=join id=85134ce7829b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:18:01+0000 lvl=info msg="join connections" obj=join id=cdab9dff63ad l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:18:03+0000 lvl=info msg="join connections" obj=join id=d82709dfbd54 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:18:12+0000 lvl=info msg="join connections" obj=join id=cc1140db91c0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51944
t=2025-10-31T14:18:56+0000 lvl=info msg="join connections" obj=join id=9bc27e582375 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48956
t=2025-10-31T14:18:57+0000 lvl=info msg="join connections" obj=join id=4e521c2869e3 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48956
t=2025-10-31T14:18:57+0000 lvl=info msg="join connections" obj=join id=c828344da7a9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48956
t=2025-10-31T14:18:59+0000 lvl=info msg="join connections" obj=join id=91480bfc1241 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49004
t=2025-10-31T14:19:00+0000 lvl=info msg="join connections" obj=join id=17939509de06 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48956
t=2025-10-31T14:19:02+0000 lvl=info msg="join connections" obj=join id=2627594c9a26 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48956
